Layer,Height,Weight,Density,SWE,Hardness
170,22,10,0.1,2.2,F
148,8,22,0.22,1.76,4
140,18,22,0.22,3.96,1
122,19,26,0.26,4.94,1
103,1,0,0,0,P
102,3,27,9,27,1
99,16.5,28,0.28,4.62,1
82.5,11.5,30,0.3,3.45,1
71,6.5,34,0.34,2.21,P
64.5,3.5,36,0.36,1.26,P
61,29,38,0.38,11.02,P
32,32,34,0.34,10.88,4
